x,y,d,tile,crater,id
790,685,21,1_24,1,L0FRPR
600,1207,27,1_25,1,QETCHJ
921,1315,34,3_24,0,Z9CQPW
165,1452,14,2_24,1,082D2O
1491,181,28,3_24,0,Y0XZL0
1619,1032,55,3_25,0,M373WT
650,1075,17,1_24,1,C5Z0A6
106,1446,29,2_24,0,XMNSHZ
340,1346,29,1_24,0,KTDMT3
183,633,35,1_25,1,DUVUAG
497,449,28,3_25,0,GPRFUJ
575,1664,26,3_25,0,97B8SB
1123,317,67,1_25,0,P5V9OB
1053,1667,32,3_25,1,4OUNHZ
794,1492,64,2_24,0,CE6H95
378,1338,29,3_24,0,S0AOJ7
1422,706,30,2_25,0,TLKA9D
515,1237,16,1_24,1,DMA0JB
482,614,58,2_25,0,ASGCDA
1495,1358,13,3_25,1,PQ01OR
703,32,27,1_25,0,OVYUSO
344,1287,30,2_24,0,I7SKA3
1118,767,61,3_25,0,67GJGV
56,1492,19,1_25,1,EBCTVN
1228,1203,22,1_25,0,49HLC6
1534,1168,38,1_24,0,5AYO8E
1498,1333,46,3_24,0,CUKUF7
936,439,35,2_25,0,9MVUN9
630,1422,28,1_24,0,NH2WID
1093,1023,28,3_24,0,8JWWXL
1542,1611,21,1_24,1,14WPWI
1625,1213,32,1_25,0,GTWNG0
658,823,15,1_24,1,WYL91O
437,418,23,3_24,1,NDBDY7
147,1609,20,3_24,1,SM03K3
127,257,75,2_24,0,GRIVQB
625,950,18,3_25,1,5N0FD7
1529,1012,21,3_25,0,4SXXEA
1005,1138,29,3_24,0,IEEOTA
235,998,39,3_24,1,PFRLDG
1494,1488,29,2_25,0,7XEIN5
356,1056,20,2_25,1,CI91AQ
976,891,32,2_25,1,ARJJ37
290,1259,40,3_25,0,VF7YCO
488,856,39,3_25,0,5I4ZC0
728,1078,15,1_25,1,PEJMY8
960,984,43,1_25,0,0G3GVN
1078,826,19,3_25,1,VUMJ4X
542,1133,21,1_25,0,GKPEKJ
843,93,20,2_24,1,NPE5NE
1050,736,15,2_24,0,LDRLUD
626,1550,61,3_24,0,2Q20RF
154,1646,43,3_24,1,A2L1RS
686,1033,42,3_25,0,MREAOX
478,670,25,2_25,0,LRNIGD
984,1526,33,1_25,0,0G74SB
433,1262,24,1_24,0,Y1SZFX
864,1291,34,1_25,1,5XNLCR
1574,1281,21,1_24,1,O0U9U9
1071,142,37,1_24,0,M5XKLC
110,1131,15,2_25,1,RO4WOE
1422,135,78,1_24,0,X0KU1R
736,765,42,1_24,0,5DYZH6
106,704,18,2_25,1,F19MPF
632,584,18,1_25,1,URUEAS
1557,1121,29,1_24,1,BFXFPY
786,1471,26,2_25,0,T2LSGH
1542,623,24,1_24,1,EWDZFP
628,1413,13,3_24,1,YR2Z3J
412,1444,16,1_25,1,EMJ2I5
206,1381,18,1_25,0,QVB227
1519,113,17,1_25,1,QAU85M
406,208,28,1_25,1,EZNMOS
687,974,29,1_25,0,FXE3FQ
1620,579,32,1_24,1,U5KL5P
1520,1040,25,2_24,1,Q0G94O
1120,462,76,2_24,0,DD503E
762,958,30,1_24,0,O1QWN0
1276,734,29,2_25,0,Y13QQX
1262,862,36,1_24,0,CSR2K8
1438,714,28,2_25,1,H7XD77
1012,613,26,3_25,1,DLODT1
1478,1451,33,2_25,0,IEBVP2
1125,97,20,1_25,1,TH1HQC
1025,91,74,2_24,0,DMU6OI
1044,621,19,1_25,1,SBP2VC
1298,567,25,1_25,0,HA4LQ0
665,564,24,3_25,1,9AGG04
691,450,30,2_24,0,TA202S
1609,1358,20,1_25,1,680UZU
1081,1294,21,1_24,1,RQZ471
950,149,29,2_24,0,GGCUM3
1475,211,33,3_24,0,YF74HA
1433,1563,73,3_24,0,V4981C
45,1113,22,1_24,1,E4AF8I
142,1361,20,1_25,0,ZU9MBI
186,157,20,2_25,0,389KY0
934,163,32,1_25,0,9YLBCK
1592,1071,28,1_25,0,K9QQ2F
150,1604,43,1_24,0,CAGCEQ
1164,309,23,2_24,0,Z2IOLE
847,132,55,2_24,0,I2KZZ7
1618,872,29,1_24,0,TU78SU
1142,757,23,3_24,0,L64ASB
1409,1579,26,1_25,1,2054ZQ
300,140,35,3_25,1,ZX2SP0
614,477,44,1_24,0,ZIPE8Z
1585,643,27,1_24,0,SEEN90
1056,1007,69,3_24,1,I5CN9A
57,969,34,1_25,1,94YO4M
143,1484,18,1_25,0,BOBBCA
1475,840,38,1_25,0,BJ7DM2
408,1463,26,2_24,0,JKYKVH
619,1330,34,3_25,0,NLYINZ
1656,1280,22,2_25,0,D2OLMR
1096,1528,20,1_24,0,ESJUJ1
964,67,40,3_24,0,5TSWUW
1527,977,32,1_25,0,KDYWVL
272,600,29,1_25,0,PN8NGQ
1045,735,29,2_24,0,SBMU3V
225,496,33,3_25,0,NMEK55
1060,174,76,1_25,1,7YCEZK
1261,1265,23,3_24,1,YPOYFM
1536,1647,21,3_24,1,Y3QIM7
1498,1263,34,2_25,0,BRD4ON
186,768,29,3_25,0,QLGHEH
190,65,25,3_25,0,5AGMRR
441,1140,24,2_24,0,VIBLPM
599,659,27,2_25,0,7RJZOK
962,1118,18,1_25,1,8DKS1U
1386,30,18,1_25,1,9HMYSL
1094,1022,31,3_24,0,YZ2F92
159,777,24,2_24,0,OMDMUY
95,769,20,2_25,0,DA30DF
464,1065,74,3_25,0,RAEYJ9
234,214,29,2_24,1,BQHI2B
938,1313,25,3_24,1,G40N7P
1305,1654,38,1_25,1,MPK9UA
66,508,26,1_25,1,5BG8I7
905,1061,63,1_25,0,I23KT6
1124,807,23,1_24,0,880YSB
452,1538,51,1_24,0,NLR619
538,1636,57,3_25,0,V6LMD7
806,1496,19,1_24,1,Q3TRTG
1220,1396,20,1_25,1,RB3WPT
1300,314,20,1_25,1,B29A3Y
525,891,39,3_24,0,UYER57
987,125,30,3_24,0,7WNZFJ
262,242,50,3_25,0,TRJQW7
1201,20,16,2_25,1,586LOO
786,739,30,2_24,0,A0ESLA
364,861,18,2_24,1,ZF9Y6O
1573,214,35,1_25,1,WWL9ZX
737,1250,20,3_24,1,VT6EP9
1042,737,50,2_24,0,DYU46I
51,259,47,1_25,0,M9XWXS
576,1010,20,3_24,0,93VHG0
823,186,26,3_24,1,06CGED
83,1440,62,3_25,0,XSYHRQ
843,597,18,1_24,1,491WF7
191,690,18,2_24,0,NP4V5O
1545,637,20,1_25,1,0AIGH8
1234,1266,55,3_25,0,9L8IC4
1253,315,26,3_24,0,7FHK96
1623,1036,42,3_25,0,ACAYDY
811,340,34,3_25,0,TFCTKD
587,1661,25,1_25,1,1QH7VB
80,57,21,2_24,1,QM8037
431,1144,31,3_25,0,3DJ6MO
357,256,33,2_25,0,0B5GFV
905,1643,25,1_25,1,TGH8PL
1663,871,27,1_25,1,1B9PF2
299,1266,27,1_24,0,ROJVAW
1120,1454,22,1_25,1,QEEIMO
811,1618,26,2_25,0,F86STA
1031,1250,19,1_24,1,N1UXVE
1585,1240,22,3_25,1,2QJXFE
151,143,38,3_25,1,AW5V1S
1498,901,17,1_25,1,W1X5K2
1425,1658,34,1_24,1,2ZE7MA
1588,1623,27,1_24,1,3LFLM3
884,1341,18,1_25,0,NYL98B
695,904,29,2_24,0,GVUIXO
1025,843,33,2_25,0,FCNX6Q
676,659,29,1_24,1,Y7BOUM
479,61,37,1_25,0,T8PE8L
101,160,29,1_25,0,PO0D8X
653,658,21,3_25,0,AZFJYM
968,71,22,1_25,1,3BZXN2
37,1520,25,1_25,0,SC0857
1543,720,24,1_25,1,6Y01NH
219,486,68,1_25,0,R62E2E
1040,738,42,2_24,0,P1LDK6
706,1040,33,2_24,0,VBKBUL
525,129,30,3_24,0,G6AV89
326,69,19,1_25,1,QY3V07
914,1237,20,1_24,1,5VRVIV
924,470,57,3_25,0,PAAQZE
403,1169,27,1_25,1,HPKPRF
1356,481,54,3_25,0,NW7U80
1575,1563,17,3_25,0,DEXLLR
199,506,42,2_25,1,GEQ93D
127,518,33,2_24,0,U4890O
1255,134,59,1_24,0,FXI0BL
125,1009,30,3_24,1,C97T86
445,1542,24,3_25,0,9WYA58
618,937,42,3_25,0,FW3OPG
1072,1300,22,1_25,0,2FEXT4
1582,315,20,2_24,0,P3WA2N
564,1146,12,1_24,1,7WVXQJ
1539,1365,27,1_25,1,WOIP5G
718,997,23,1_24,0,7USAN4
768,605,17,1_24,1,KTOZ4D
1201,452,34,1_24,0,IP4O61
88,716,18,2_24,1,NK69K8
1049,1604,49,1_24,0,NXSSA7
450,969,20,1_24,1,1KSUM5
430,1039,29,2_24,1,OLWKC3
309,159,31,2_24,0,GSPFHK
1248,141,50,1_24,0,586YV2
377,1464,52,3_25,0,4RV9X6
477,59,41,1_25,0,8E5STK
1233,1138,25,3_24,1,0MQLGK
187,804,39,2_24,0,V0BA3P
88,1566,12,2_25,1,RFVVWF
955,1394,15,3_25,1,GLO3TI
467,218,27,2_25,0,L8X5M3
75,933,35,3_24,1,Q3LCVL
98,1443,34,2_24,0,6Z6704
528,556,24,1_25,0,95BHIG
1640,1355,18,1_25,1,8F53BS
660,1547,36,1_25,0,M1NTFQ
784,1481,22,2_24,0,Q2GARV
1497,180,45,3_24,0,LWEOUU
885,1341,16,1_25,0,XSG8QW
1171,996,20,2_25,0,CYQYPO
341,742,22,1_25,1,4HBQSF
1602,728,17,1_24,1,XWNX3Q
240,901,61,1_24,0,O62JD4
76,989,14,2_24,1,SFEXCG
865,414,45,3_25,0,1PCVDY
382,152,20,2_25,1,LKG1P0
78,848,34,1_24,0,OEBYMB
1124,1121,22,1_25,1,65BKTR
1072,501,35,2_25,0,P4RXOF
49,1347,19,3_24,1,JVGQ35
52,1543,47,3_25,0,NCMJZA
707,743,24,3_24,1,H221ZE
646,479,33,1_24,0,M0I7KN
840,257,41,1_25,0,LT0Y0R
814,727,20,2_24,1,BUG6Q2
345,1596,40,2_25,0,3M20CE
1581,1559,19,1_25,1,0OCE67
1666,85,29,2_24,0,D9K3ZB
363,586,16,2_25,0,ALILN4
347,1213,28,2_24,0,FF0V6Y
728,606,16,3_24,1,ZBNN2O
1149,982,32,2_25,0,WR9E3R
660,667,28,1_25,0,M2V93Z
1298,1300,21,1_24,1,0S27DC
1007,1492,36,1_24,0,IIIAT6
568,1255,14,1_25,1,GLLVAU
847,1001,29,1_25,0,3HEE57
1094,1235,42,3_25,0,CLW7W9
102,851,47,1_25,1,MBZZRK
1200,153,24,1_24,0,5YG2BI
1499,249,33,1_24,0,792R7Y
767,1562,58,3_24,0,D2MJHP
1033,839,25,3_24,0,4SO637
157,279,30,3_24,0,4YGXLK
165,87,32,3_24,0,VBX6RZ
1310,814,17,1_24,1,SBUF4S
710,313,42,1_25,0,DH6KMK
378,1195,24,1_25,1,S2W2SA
1249,963,39,3_25,0,25AF86
799,1015,18,3_24,0,1LONU6
1007,1631,47,1_24,1,8ZJXVZ
863,1154,53,3_24,1,WHNPWD
119,1577,33,1_24,0,AOE5VE
1470,982,11,3_25,1,RBNHWO
1061,639,14,1_25,1,IWHEWD
264,153,23,3_25,0,O9AJVL
1437,182,30,3_25,0,LOEH4K
877,430,43,3_25,0,PX9WHK
868,1199,29,3_25,1,ZQM9XM
856,809,48,1_25,0,0O3S4H
1649,1569,28,2_24,0,GT7USO
980,1453,21,1_24,1,90Q4M0
1330,1029,19,1_25,1,BXTAU8
1382,1216,17,1_24,1,IRZTSD
262,1246,29,2_24,0,YUUWG1
1111,161,26,1_25,1,7WK4DZ
1056,659,23,2_24,1,GZ7YYV
938,1254,34,3_25,1,D41LR6
1043,592,23,3_25,0,NMSCEB
1610,1019,39,3_25,0,GRUDI5
711,1604,39,1_24,0,GENLAL
229,494,22,1_25,1,OFTOL1
1473,934,19,2_24,1,59LKUQ
133,46,24,1_25,1,J9EZ4Y
220,1389,34,3_24,0,61LV5W
450,661,40,2_25,0,YK7L82
162,653,28,1_25,0,MG09R8
1207,1471,61,3_24,1,4AHK8T
1142,757,38,3_24,0,VZX7M4
795,69,31,1_25,1,RSHPCF
775,1216,23,1_24,1,JPU29X
1404,983,42,2_25,1,QPUN3A
504,1274,42,1_24,0,2IVOMC
1392,179,15,1_25,1,02JK6R
158,918,18,1_25,1,RD4YKW
1055,1510,27,1_24,1,J6U2KJ
978,1497,22,3_25,1,I4NU3D
92,1071,28,2_25,0,JKWQ53
976,393,48,2_24,0,Q9IZ3B
174,692,74,3_24,1,MWODLS
701,1414,34,1_25,1,OMD45C
274,700,20,1_25,1,WXRPQH
1266,144,23,3_24,0,NOCR11
589,1210,27,1_24,0,DIBWO6
696,212,41,3_25,0,DTMSXS
1667,1316,21,1_25,0,CONR5X
521,1285,66,1_24,0,DBLWW3
1029,1425,62,3_25,0,N1C8F6
761,1085,27,1_24,1,688JJJ
19,1613,17,2_24,1,38JYOA
834,1025,42,1_24,0,MWZAJR
1178,161,41,3_24,1,ETBBQB
496,1151,28,1_25,0,VM1V0F
899,990,46,1_24,0,CQKUMX
190,419,26,2_25,1,XHCZ3M
1527,170,21,1_25,1,M6TZEQ
1520,532,20,1_25,1,KI8ACN
1546,1069,55,3_25,0,5AKLVF
180,1282,16,2_25,1,9XN1CB
1666,86,30,2_24,0,S4PGE0
1146,857,50,3_25,0,01BH8F
399,165,25,1_25,0,VQKU4V
228,502,45,1_25,0,NKK0OI
180,746,23,2_25,1,GGP2FZ
678,1023,49,1_25,0,TACCWB
768,1376,51,3_24,0,22N13A
630,1629,30,1_25,1,VNJMQB
416,387,18,2_25,0,H31V4C
25,1429,18,2_25,1,PH8UM1
1505,252,44,1_24,0,6PSLC5
561,1500,22,2_24,0,KZBZ3N
68,881,33,2_24,0,HZ0Z8R
47,1549,33,3_25,0,3XTR2J
325,1609,42,1_25,0,QPMXB0
107,787,75,1_24,0,8JBAQA
705,1341,14,3_25,1,V6AEJF
493,1161,24,2_24,1,65YCFW
1106,369,36,2_25,0,9IQRWW
144,96,57,1_25,0,TCONRI
382,1368,26,3_24,0,K3R4ZP
657,1148,80,1_24,0,6QLXC7
844,1002,23,2_24,0,U22V2R
172,346,24,2_25,0,8WMOBR
1293,1300,20,1_25,1,FCS1TA
1204,1540,19,2_24,1,C73IEG
638,1343,25,1_25,0,R6NY15
159,776,24,2_24,0,80D68K
75,1472,34,2_24,1,I1EKPL
523,419,24,3_24,0,IG3LD5
375,315,30,2_24,0,OJA324
32,1520,23,2_24,1,439WMG
1038,472,57,3_25,0,JM245G
1078,594,23,1_24,1,U6OP4L
34,797,26,1_24,0,HWWJA2
392,764,37,1_24,0,6G8FJD
651,1542,29,1_24,1,PJUOUE
822,1664,29,1_25,1,0OQE0P
313,623,16,2_24,1,M6UKGJ
1400,488,34,3_25,0,XTFW2M
799,193,20,1_24,1,U4J147
362,570,21,2_25,0,XQI49X
1647,1609,20,2_24,1,VF3SEK
1262,1179,23,1_24,1,78T6D9
408,1569,13,2_24,1,BGBWFU
1443,1291,13,2_24,1,PBTPEA
1264,325,31,1_25,1,R73DYA
294,755,35,2_25,1,0GSYYB
98,1280,27,2_25,0,R3MTYI
296,1496,17,2_25,1,TWPGDG
258,634,19,2_25,0,FIVZBO
1079,712,34,2_24,0,B49DM5
1019,371,50,2_25,0,R4HH5X
1666,85,33,2_24,0,IISDW5
1217,985,19,1_25,0,PS0ZXS
1431,264,17,1_25,1,5P8XDT
930,241,24,2_24,1,KRC9T2
602,1396,26,1_25,1,HHXKFF
84,315,17,3_24,0,U2G0YB
658,831,31,3_24,1,XXHIO6
390,319,77,3_24,0,V3S59R
159,1418,25,2_25,0,C8XGKJ
1109,1385,49,1_24,0,PH608A
689,678,23,3_25,0,6O3FSL
277,1586,32,1_24,0,A4MOQG
518,413,33,3_25,0,X3A775
1486,1497,38,2_25,0,ZL7MW6
101,654,21,1_24,1,ZAUJUJ
867,1060,52,1_25,0,MFHGKH
1031,844,49,1_24,0,AOCRWU
600,1615,38,1_25,1,7EC3F0
940,739,23,3_24,0,VZIFZQ
199,829,28,2_25,0,SRD6QU
676,1623,75,3_24,0,OUMKTD
360,1556,23,3_25,1,2PHS44
449,1541,63,3_24,0,EK7OE3
172,346,25,2_25,0,AJEO21
1196,1114,13,2_24,0,5F2JDP
1643,605,20,1_24,1,UKSJMT
88,292,33,1_25,0,WVLKTE
782,363,32,1_24,1,YZM5HJ
396,1546,16,1_25,1,W8AF7X
124,1311,26,3_25,0,603UND
151,1110,22,2_25,0,5PBK5Y
327,1445,25,2_24,0,L99286
1107,652,52,3_25,0,E5THO1
555,1266,11,1_25,0,751NW4
285,262,42,2_24,0,5190RG
1518,567,17,2_24,1,OG590K
1124,170,47,1_24,1,3XO3VT
386,1656,34,2_25,0,UPYKFR
1433,1092,28,3_25,0,SST77U
1575,127,21,3_24,1,EGXOE6
258,1490,16,2_25,1,8IUAVR
1412,1073,20,3_24,1,5SK130
822,1620,24,2_25,0,K40C7I
1137,1161,11,1_25,0,NPR2VW
421,313,52,1_24,0,FSOSG7
258,980,31,2_25,1,TBX5IE
1164,861,35,3_25,0,BWSPVW
291,948,32,2_25,0,3WN3UY
845,462,37,3_25,0,9DC1FS
1095,387,24,1_25,0,C6Q3XE
1450,754,19,1_25,1,FMJQ0M
453,1279,40,1_24,0,RWC7GI
85,596,31,2_24,0,99N0JI
749,693,22,2_24,0,DYZX1S
963,1075,16,1_25,1,QVEDP4
200,1580,20,1_25,1,NSWQJQ
443,1601,80,2_25,0,MQK8KL
66,188,19,1_25,0,JSIDLK
1435,951,31,2_24,0,7DVNAG
1490,1494,18,1_24,1,0UWBWF
937,1076,18,3_25,0,JJZRCS
1401,1611,35,1_24,1,AGHX2A
1119,668,35,1_24,1,6XD8VU
963,988,19,1_24,1,0IRBUM
875,1507,26,1_25,0,E2AQVW
618,109,32,2_25,1,B75VX9
865,1073,35,3_25,0,F00FPG
464,1559,29,3_24,1,815JAU
52,161,49,1_24,0,8JICFJ
1477,1548,19,1_24,1,6BB20A
1039,1439,20,1_25,1,71YRV2
1505,1001,22,1_24,1,STZR59
133,262,26,1_25,0,J3BVJY
976,393,51,2_24,0,XAS5F6
434,735,42,2_24,0,917UUL
45,637,20,2_25,1,K9VZTL
1078,779,22,1_24,0,OPIPUC
822,535,27,3_25,0,HBC22P
1207,782,53,3_25,1,JE2MK7
704,1309,42,3_24,0,YJLPZC
1194,186,28,1_25,1,TNFPDM
1180,1401,23,1_24,1,YV38GV
1469,1455,15,1_25,0,F8GAFH
685,418,45,1_25,0,BFC528
753,635,41,1_25,0,IDKZAR
720,1633,19,1_25,1,79LBYN
974,268,20,1_24,0,ZIR883
468,1206,78,1_25,0,NR1Z0J
712,229,16,1_25,0,ESU9G1
424,310,52,1_24,0,4FVU0K
743,735,40,1_25,0,8J9QU5
515,1294,66,1_25,0,PUXRHH
443,440,21,3_25,1,AJHZ3U
738,46,19,1_25,1,F340B1
1606,1183,18,1_24,1,MV5SWR
442,701,22,2_25,1,M7IN86
1430,1050,27,2_25,0,DQZLFY
450,1230,18,1_24,1,6V04ZB
1132,881,14,1_25,1,FAKLIE
676,501,38,2_24,1,LC1ED6
814,709,74,1_25,0,8F7RM2
741,630,17,1_25,1,D3GR3D
827,43,30,1_24,0,B3OTD9
337,293,31,1_24,0,A67SUN
331,1455,14,1_24,0,3DQROG
805,1468,46,2_24,0,3ZLUJ1
1034,592,24,3_25,0,0GFQ9F
715,1022,80,2_25,0,X92TIZ
558,769,26,1_24,1,CGMGYJ
158,308,18,1_25,0,BDXL32
329,1502,23,2_25,0,PYA70X
1389,1336,31,3_25,0,M617S9
1612,724,30,3_25,1,DP60A2
609,1566,12,3_24,1,423G26
543,1639,25,3_25,1,RPO39F
475,995,22,3_25,1,U13ZM3
1033,329,13,3_24,1,D1N0FY
1334,1477,42,3_24,0,MWM2N3
1372,451,53,1_25,0,NJNTXO
1053,608,20,2_25,1,P2UY2I
542,1133,23,1_25,0,L66T9U
384,1656,32,2_25,0,MOI6Z2
483,896,54,3_25,0,JTU1D9
1346,468,32,1_25,0,Y94PVM
1195,413,41,1_25,1,WIUAMG
554,829,28,2_24,0,392OY2
591,390,22,2_24,1,MWU9PA
1431,1470,39,2_25,0,LAGS96
1567,207,47,1_25,1,ANJZ2U
1261,1407,19,1_25,1,WZ9AMQ
717,1024,80,2_25,0,UY2ODE
1155,550,69,1_25,0,JVS0FH
308,49,31,1_25,0,G9H1ET
941,995,30,3_24,0,FB4423
443,466,77,1_24,0,I4M0IF
913,553,76,3_25,0,IUWQSO
1647,184,18,1_24,1,VJQ5WI
982,176,30,1_25,1,QGMAWM
1528,1231,27,1_24,0,5TXMDP
1316,1561,42,1_24,1,CECQ88
670,949,26,3_25,1,XTSCY3
1250,1501,27,1_25,0,T4J4HE
1496,1478,76,2_25,0,80A1SZ
958,398,17,1_25,0,CX1Y5X
1074,810,39,1_24,0,2WGVGV
972,1659,18,3_25,1,L443FJ
259,652,19,2_25,1,WR1S9N
737,1095,34,3_24,0,NSCX20
1435,146,26,3_24,1,1QANAZ
685,900,26,2_24,0,FO00QG
1271,1662,32,1_25,0,Z08XNU
1074,1513,19,1_24,1,0XO1B3
134,261,17,1_25,0,JN5QXG
95,1306,35,2_24,0,MFZX72
82,1279,14,3_25,1,VPJUQH
260,1633,22,2_24,0,9ZDMZ1
1583,1440,62,2_25,0,MIY1F9
125,425,35,1_24,0,U5NS7G
1297,577,35,1_24,0,BOLXFH
84,722,44,1_25,0,6S78D1
220,1457,31,3_24,1,3BRY2S
960,277,19,1_24,1,0Y2S3G
670,795,22,2_24,0,AUFGZV
1348,165,23,3_24,0,2FZ5L2
1138,397,31,3_24,0,9ULIGQ
1131,27,18,1_25,1,VS4YNB
609,326,29,1_24,0,A8JPF3
1401,1536,17,1_24,1,Z6LMBE
1138,1162,15,1_24,1,A6U8LC
1408,1142,36,3_25,0,79KA4H
425,1335,22,2_24,1,RS07PM
1330,1609,43,1_24,0,5RI9AW
546,1548,20,1_25,1,3QW4DE
565,1596,20,1_25,1,LIPR23
721,551,10,2_24,1,9EQOQ6
1058,1003,25,1_24,1,K5YZTL
355,1411,37,2_24,1,V2F7MP
777,773,41,3_24,0,YJ1HZ3
607,1523,24,1_25,0,8WAQ2S
1384,565,23,1_24,1,XFZYWQ
1529,635,23,2_25,1,HM980P
417,208,24,2_25,0,SKFAGL
1120,806,33,1_24,0,LRGG6M
658,757,60,3_25,0,YLGAWY
1217,1637,52,2_25,0,9BGPB4
460,340,24,1_24,0,9M4PY1
990,120,36,1_25,1,SD1W6J
1235,891,59,3_25,0,RXHG2R
101,1249,48,3_24,0,WU6C3Y
76,920,28,1_24,0,CLQNX9
1304,862,47,3_25,0,7WMOAG
911,553,77,3_25,0,WZL7JU
1672,1236,21,2_25,0,TVXCHD
42,1573,24,3_25,0,X2QBRK
359,1341,28,2_25,0,OCIPEH
889,862,26,2_24,0,NKY45E
793,637,50,2_25,0,VR7LZ9
734,568,46,3_24,0,T9XTK6
225,1148,63,2_25,0,WIYH8I
698,512,41,1_25,1,BO7858
1130,844,20,2_25,1,8LJ982
333,685,20,2_25,0,KHA9NV
569,1656,27,1_25,0,ZITY8L
1026,1633,32,1_24,1,GEUKFK
1351,1630,37,1_25,0,1R01TA
749,271,27,1_25,0,7BR8VH
734,275,32,1_25,0,2GSQBU
1298,435,25,1_25,0,HUB7O8
124,1144,30,1_25,0,I9IZPK
36,32,20,1_25,1,SQTDSY
1464,194,66,3_24,0,BBH322
323,1380,34,3_25,0,Q4FVVP
277,677,32,1_24,0,VMQU4I
984,1244,29,1_25,1,ZN0MIZ
568,1008,27,1_25,0,RF8ZO3
1229,1405,36,1_24,0,8RW17Y
737,1519,26,1_25,1,O5SK1A
1284,570,60,2_25,0,K9NSS3
759,554,20,1_25,1,E4MUFU
594,1000,34,1_25,0,BT4SOJ
1415,468,19,2_24,0,BX0RV2
1021,841,35,2_25,0,AD8PYU
1337,1134,30,2_25,0,XHMFHY
1647,636,14,3_25,1,05QUT9
307,1548,32,1_24,0,DDGHFE
1095,267,54,1_25,0,R7ZWHC
824,400,34,1_25,0,K090Z7
800,1348,21,1_25,0,VFJ18M
355,1300,18,2_24,1,HRJCC6
1642,542,43,1_24,0,JDS718
687,974,33,1_25,0,T5WN9L
260,633,17,2_25,0,UFQ3RP
118,1532,17,1_24,1,8O5I5M
1542,1573,24,2_25,0,PMQ1CM
279,85,26,1_25,0,VZJ6J3
1163,860,35,3_25,0,P6D7LP
771,199,22,1_25,1,Q0MID5
101,1660,29,1_24,0,CAUIDM
798,635,43,2_25,0,2J8BEZ
1314,149,44,1_24,0,D35WED
1613,1063,18,2_25,1,C1YAA3
1286,446,49,3_25,0,PKG2WW
1161,310,17,1_25,1,DMQ8SO
609,323,42,1_24,0,38VCU8
284,1149,32,2_25,0,VDOIA0
64,287,17,3_24,1,6SP43E
510,299,37,1_24,0,88IDPL
723,1463,21,1_24,1,YOXESP
357,790,17,2_24,1,8SAVAQ
1307,1445,24,2_25,0,2WYRL9
157,1438,28,1_25,0,RLVDHX
271,1052,21,1_25,0,OCUFEK
759,813,25,1_25,1,GI9SOI
1219,1436,14,1_25,0,SHWWHK
1092,1138,17,3_24,1,H25P2R
319,413,21,3_25,0,RQUHJT
901,1250,29,3_24,0,CDAG4Y
399,1665,25,1_24,0,8K9SN4
35,1390,22,2_24,1,G51ONV
611,618,18,1_24,1,7CFRDH
1118,1503,30,1_25,1,EP10XZ
949,1167,79,1_25,0,D1F351
77,921,23,1_24,0,0P6LD9
315,990,22,3_24,1,EA1PCY
766,635,43,1_25,0,SRHIZN
770,635,41,1_25,0,IGOWUA
1163,1449,23,1_25,0,MXVHLU
1125,1147,28,2_24,1,YEVNAG
1386,1530,18,1_24,1,5MEP70
1266,972,47,1_24,1,X2E3G3
241,253,30,2_24,0,MYP1Q6
709,841,33,3_25,0,PWYJQM
260,563,34,2_25,0,W6UROP
869,320,49,3_25,1,AZ9HAO
115,1410,30,2_24,1,XB4VUW
1628,262,55,1_24,0,B4JFED
1090,1237,51,2_24,0,XQG3ZQ
1081,1474,17,1_24,1,ESOVWW
1616,692,28,1_24,1,NFZ2F6
268,506,41,3_25,1,TU7NGT
778,115,18,1_25,1,7TMDRF
589,1581,17,1_24,1,U3SYAR
1052,1634,26,1_24,1,DU0SSW
619,1329,28,3_25,0,N738J0
1584,1441,24,2_25,1,7QSNS5
518,248,24,2_24,0,HVMB7L
176,1454,32,2_25,0,R66982
1140,854,44,3_25,0,4S4ZCQ
649,765,19,1_25,0,BF8V6Y
213,1514,50,3_25,0,CKO5YW
1495,1488,29,2_25,0,85E0W3
57,579,19,1_25,1,QKFSF6
1553,1213,16,2_24,0,GZTO45
434,566,60,1_25,1,YPTK9H
1005,1091,35,2_25,0,2PG8V6
65,1240,63,1_25,0,K6EKFY
1474,1547,19,1_25,0,LC5L9V
938,440,26,2_25,0,JXYH7I
232,587,20,1_24,0,X43IL7
20,234,19,1_25,1,GJIDLC
503,369,67,3_25,1,55KSJ9
909,1189,58,2_24,0,DJGFTS
859,892,25,1_25,0,XHA64I
1631,900,30,3_25,0,5VNFBR
887,1317,24,1_25,1,E2GEN3
1503,420,19,1_25,0,2D39IP
1195,158,38,1_24,0,Z0OUBL
1457,1140,26,1_24,1,AN0OIP
1401,723,38,1_24,0,1FJO1G
217,587,37,3_24,0,6U6ZTN
867,367,30,3_25,0,F20LQP
554,949,37,1_24,0,RZ9R8V
313,478,17,1_24,1,7YVNMK
1203,734,33,3_25,0,SD5GJO
290,1659,35,2_24,0,R27MN0
377,890,23,2_25,0,QEH4PG
1149,283,30,1_24,1,QEJVSO
378,1062,21,3_24,1,MVQB5K
204,392,19,1_24,1,GMNTI9
1424,970,19,1_24,1,BTF7IB
176,336,26,2_24,1,OAZIS1
75,941,27,2_25,1,ESW0LN
1629,432,38,3_24,1,9FXYF1
